Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-16,11175.702967294254,7449.031840770318,7872.814453125,8865.879465410786,8177.79736328125,8368.253765952884,13314.557617187502,13004.878090533088,9396.44140625,7221.57861328125,9537.83356381769,7887.431640625,-333711.34375000006,7560.40234375,4966.321320192592,5836.247494929606,13808.62890625,11160.298828125,7417.3876953125,7872.814453125,8842.1103515625,8177.79736328125,8395.357421875,13314.5576171875,12928.826171875,9396.44140625,7221.57861328125,9578.8388671875,7887.431640625,-333711.34375,7560.40234375,4983.97412109375,5849.86767578125,13808.62890625
2010-03-17,11237.321211366168,7562.949512529175,7954.40966796875,8897.573092545948,8222.40492032518,8436.013458764239,13314.559984228448,13039.5595703125,9422.424988626024,7281.9462890625,9537.83356381769,7895.348632812499,-335358.78125000006,7643.87744140625,4989.859411678403,5952.019074849656,13966.585355718085,11229.619140625,7626.23779296875,7954.40966796875,8945.111328125,8244.7080078125,8476.6689453125,13550.5908203125,13039.5595703125,9517.6884765625,7281.9462890625,9578.8388671875,7895.3486328125,-335358.78125,7643.87744140625,5013.396484375,5945.208984375,14066.3466796875
2010-03-18,11275.830078125,7657.883028167649,7963.281094921875,8937.189196548257,8267.009974449686,8422.460832868303,13647.423231816923,12974.458984375,9526.349609375,7221.577968923419,9554.2353515625,7842.212890625,-337087.43014516955,7627.5116621072775,5019.280144973029,5897.538932291667,14024.780211480364,11275.830078125,7651.55419921875,7918.93505859375,8865.8818359375,8274.4443359375,8347.92578125,13677.68359375,12974.458984375,9526.349609375,7261.876953125,9554.2353515625,7842.212890625,-336395.96875,7619.32763671875,4942.78466796875,5924.779296875,13758.75
2010-03-19,11306.637116535132,7651.553066744663,7944.274297842203,8921.340308779761,8274.443501989648,8347.925541201117,13677.68359375,13008.8359375,9370.46131994251,7286.0556640625,9546.033874198718,7905.1689453125,-335704.5697741194,7635.693594917289,4972.206570607311,5856.67822265625,13758.74883957851,11345.1474609375,7670.53955078125,7931.60400390625,8984.724609375,8348.787109375,8490.2197265625,13677.68359375,13008.8359375,9509.0263671875,7286.0556640625,9595.240234375,7905.1689453125,-338643.28125,7668.4296875,4989.859375,5856.67822265625,13467.7783203125
2010-03-23,11314.338707422674,7714.842763349044,7899.9296144531245,8747.035346545616,8333.919504719615,8456.340401785714,13683.736768695671,12959.2490234375,9526.349609375,7261.87796267217,9611.64235443376,7992.9390926489095,-338816.06476750126,7709.351218199119,5019.280244140625,5843.05859375,13326.449964021382,11298.9345703125,7657.88330078125,7918.93505859375,8945.111328125,8319.05078125,8537.6513671875,13750.3095703125,12959.2490234375,9526.349609375,7277.99755859375,9595.240234375,7939.65283203125,-338297.46875,7660.2470703125,5001.62744140625,5843.05859375,13268.255859375
2010-03-24,11298.937109241408,7683.19767881728,7937.940200597978,9016.417088370674,8341.354428365601,8564.754813388625,13661.1611328125,13080.93359375,9656.252093263482,7374.71421549838,9595.240204093992,7923.514160156249,-339853.26930894307,7733.902050261801,5025.1644623705615,5904.349088466662,13534.287015086207,11260.4267578125,7613.58056640625,7912.599609375,8929.263671875,8304.1826171875,8578.306640625,13661.1611328125,13080.93359375,9595.6298828125,7310.23583984375,9521.4306640625,7923.51416015625,-340199.0,7692.98193359375,4972.2060546875,5911.1591796875,13259.943359375
2010-03-25,11198.884765625,7594.593118155013,7906.264116552695,8921.340448041334,8326.48528587444,8646.065706944992,13738.202951773836,13316.69265872485,9656.2529444971,7382.775195099973,9554.2353515625,7962.489455012077,-341409.0523011219,7652.062699512769,4989.85890625,5863.487856632894,13434.5263671875,11198.884765625,7512.318359375,7874.58837890625,8937.1865234375,8289.3134765625,8591.8583984375,13647.421875,13324.2978515625,9708.21484375,7406.95458984375,9554.2353515625,7878.75390625,-338988.9375,7611.142578125,5001.62744140625,5849.86767578125,13434.5263671875
2010-03-26,11268.127790366336,7588.265909729761,7950.609722334085,9040.187392340766,8296.74796875,8659.617571721312,13659.52763620567,13461.19140625,9803.47803551762,7415.012505924973,9546.033014650939,7912.932617187501,-341754.8055608006,7684.79833984375,5013.39607331032,5924.778712951031,13509.3471620141,11445.275390625,7651.55419921875,7988.62060546875,9127.3408203125,8363.6572265625,8679.9453125,13822.93359375,13461.19140625,9829.458984375,7439.19189453125,9603.4404296875,7912.9326171875,-343310.59375,7684.79833984375,5060.47021484375,5945.208984375,13634.048828125
2010-03-29,11437.573747306034,7638.895585584719,8070.97802734375,9159.033241817398,8311.616419515192,8673.1689453125,13950.023622710129,13613.295974056278,9881.4208984375,7455.312307949724,9521.431529498923,7893.97802734375,-343829.16363522323,7761.97314453125,5066.354193670099,5965.63984375,13717.180864011498,11391.361328125,7708.5126953125,8070.97802734375,9198.6484375,8319.05078125,8673.1689453125,14040.8046875,13750.189453125,9881.4208984375,7479.49169921875,9513.23046875,7893.97802734375,-344520.625,7761.97314453125,5178.1552734375,6129.08203125,14008.1513671875
2010-03-30,11422.169921875,7714.840026705995,8201.4814453125,9285.803144946809,8311.6162109375,8740.92888459873,14131.58935341715,13765.3984375,10071.4287109375,7592.328125,9595.239740728022,8079.794921875,-349188.0223105135,7856.90673828125,5278.187978472029,6156.322622694109,13966.584152448071,11422.169921875,7752.81298828125,8201.4814453125,9309.572265625,8311.6162109375,8801.912109375,14403.9326171875,13765.3984375,10071.4287109375,7592.328125,9701.853515625,8079.794921875,-353509.65625,7856.90673828125,5272.3037109375,6183.56298828125,14008.1513671875
2010-03-31,11476.084376306437,7790.787812817582,8242.0263671875,9372.954850343247,8311.616562149664,8835.791015625,14131.589257647749,13826.240703688609,10193.191321552473,7608.44873046875,9734.658203125,8107.122558593751,-354719.7595588235,7915.34228515625,5219.345693756172,6176.753737600226,14091.288565652412,11514.5947265625,7784.458984375,8242.0263671875,9341.2626953125,8289.3134765625,8835.791015625,14349.4638671875,13704.5576171875,9985.34375,7608.44873046875,9734.658203125,8107.12255859375,-352645.375,7915.34228515625,5213.46142578125,6210.80419921875,14215.990234375
2010-04-01,11429.872891363024,7885.719939560778,8229.356259014423,9365.030551401132,8237.272042410716,8856.119703415472,14131.58935341715,13385.139060781079,9924.720375785615,7708.630859375,9726.4560546875,8335.494425455729,-354719.7048913043,8036.71142578125,5219.345693756172,6221.15478515625,14215.98909457478,11414.46875,8037.61181640625,8235.69140625,9436.337890625,8326.484375,8747.705078125,14403.9326171875,13826.240234375,10851.3740234375,7708.630859375,9726.4560546875,8221.3095703125,-357831.28125,8036.71142578125,5213.46142578125,6221.15478515625,14174.421875
2010-04-02,11499.19140625,8227.476937269374,8305.125,9523.49093016555,8237.271211357527,8876.44771852355,14809.420814153267,13970.739429392448,10236.49202900465,7706.77734375,9792.064830508474,8259.37109375,-361461.4807324078,8093.9981775138285,5231.113218210291,6251.66299050794,14199.363567905504,11499.19140625,8575.5625,8305.125,9452.18359375,8296.74609375,8883.2236328125,14585.494140625,13894.6875,10245.15234375,7706.77734375,9677.25,8259.37109375,-361115.75,8044.89404296875,5195.8076171875,6272.09326171875,14274.1845703125
2010-04-05,11437.573747306034,8600.878173464278,8396.2861328125,9468.030318196614,8333.917895245295,8944.204874858598,14646.016473836613,13993.55216802168,10271.133834711498,7890.541277204241,9710.055612135506,8230.13671875,-363017.26431980904,8053.07958984375,5225.229914514755,6265.2833711357525,14274.181003343045,11391.361328125,8493.2880859375,8396.2861328125,9507.6455078125,8296.74609375,8984.8603515625,14761.005859375,14031.578125,10375.0576171875,7672.9267578125,9562.4365234375,8230.13671875,-362152.9375,8053.07958984375,5184.0400390625,6333.38427734375,14357.3154296875
2010-04-06,11368.2548828125,8505.945990566037,8324.383602661597,9531.415097475252,8274.44426282587,9011.964762869056,14797.318690225518,14221.70962761976,10435.68208849108,7737.1640625,9562.4365234375,8289.81839351426,-363190.0932561063,8044.895449636425,5184.039590505827,6333.38427734375,14423.825227939587,11368.2548828125,8385.6982421875,8330.71875,9404.646484375,8341.353515625,8835.791015625,14416.0380859375,13970.73828125,10253.8154296875,7737.1640625,9562.4365234375,8274.59375,-360942.84375,8036.71142578125,5207.57666015625,6333.38427734375,14432.138671875
2010-04-07,11383.659258261494,8366.710973938898,8324.384432957986,9460.108812069237,8333.920399767287,8842.568288393028,14524.975931515402,13940.31878445436,10201.852874497674,7705.16627685802,9619.841342426753,8373.5546875,-361461.51923076925,8060.68994140625,5236.998211609357,6340.195047374542,14398.886125197105,11391.361328125,8480.6298828125,8368.73046875,9483.8779296875,8385.9609375,8856.1201171875,14537.080078125,13925.1083984375,10236.494140625,7713.22607421875,9587.037109375,8373.5546875,-364054.5,8060.68994140625,5337.03076171875,6496.8271484375,14498.6474609375
2010-04-08,11375.956873675847,8480.63007380074,8273.513671875,9372.95511758207,8363.656599891377,8781.584404205609,14416.035190644654,13849.055146836046,10106.589347918009,7632.62871145148,9587.03959311293,8266.98341733871,-359041.332247849,8003.97509765625,5337.030283654839,6455.966438940016,14340.691081678207,11360.552734375,8575.5625,8273.513671875,9412.5703125,8341.353515625,8700.2734375,14434.19140625,13727.3720703125,10080.6083984375,7656.80810546875,9554.2353515625,8259.37109375,-361634.3125,8003.97509765625,5342.91455078125,6428.72607421875,14257.556640625
2010-04-09,11397.83203125,8543.918165520055,8273.701171875,9578.953602666441,8408.2626953125,8679.944066227454,14403.933341733871,13620.90091796875,10063.285974110599,7632.628776758223,9562.436076336597,8376.6748046875,-360809.78125,8223.3076171875,5348.799354912548,6401.485872603834,14249.240974663151,11397.83203125,8480.6298828125,8273.701171875,9475.9541015625,8408.2626953125,8734.1513671875,14446.2978515625,13689.34765625,10071.9462890625,7689.04736328125,9529.6318359375,8376.6748046875,-360809.78125,8223.3076171875,5372.33642578125,6394.67578125,14191.046875
2010-04-12,11545.40261246854,8626.192656307278,8375.063895931604,9555.184757520747,8438.000417422494,8795.13619551097,14621.806723840853,13864.263961027795,10184.53155099529,7761.584316789611,9636.243458952631,8373.553643710371,-363017.2271126761,8258.826171875,5384.104582551237,6483.205865083508,14299.121767241379,11476.083984375,8632.521484375,8394.0693359375,9547.26171875,8452.869140625,8801.912109375,14488.6611328125,13818.6328125,10115.2490234375,7801.88330078125,9587.037109375,8404.0029296875,-368203.1875,8258.826171875,5437.06298828125,6524.06640625,14465.390625
2010-04-13,11383.65952912415,8645.17949020031,8330.719036298446,9523.492059156486,8445.435984764234,8740.928991261213,14282.893695269115,13757.795278874371,10158.550907529634,7689.046975708008,9513.229910714286,8282.207988980717,-363881.577141505,8218.724609375,5437.06337067018,6435.5361328125,14299.123406809647,11322.04296875,8708.4677734375,8254.697265625,9404.646484375,8356.2236328125,8686.7216796875,14167.904296875,13605.69140625,10045.966796875,7737.40576171875,9472.224609375,8289.8203125,-365264.5,8218.724609375,5372.33642578125,6435.5361328125,14390.5712890625
2010-04-14,11308.486328125,8695.810546875,8299.042642487662,9468.03139701824,8393.395300033244,8652.841901506696,14167.900918723177,13651.322265625,10149.891106180496,7751.429687499999,9480.426424951214,8352.2412109375,-366474.5718690702,8206.4482421875,5425.294835235829,6462.775847039474,14698.168650511654,11308.486328125,8695.810546875,8343.388671875,9420.4931640625,8385.9609375,8727.376953125,14101.328125,13651.322265625,10123.91015625,7751.4296875,9455.8232421875,8352.2412109375,-364400.1875,8206.4482421875,5372.33642578125,6469.5859375,14623.34765625
2010-04-15,11360.553048670978,8746.441205605694,8366.6396484375,9483.8779296875,8423.131978659212,8740.926434824902,14361.568359375,13773.001953125,10262.474130958017,7769.643816790803,9480.4248046875,8396.390625,-367857.46875,8263.0810546875,5413.526442955281,6524.06640625,14797.930014839385,11391.361328125,8809.7294921875,8366.6396484375,9483.8779296875,8393.39453125,8707.046875,14361.568359375,13773.001953125,10288.455078125,7777.70361328125,9480.4248046875,8396.390625,-367857.46875,8263.0810546875,5460.6005859375,6524.06640625,14881.064453125
2010-04-16,11332.98046875,8752.768314630683,8241.4560546875,9412.57004413168,8393.393624441966,8673.169992175273,14373.670870940434,13795.8203125,10288.456009615384,7724.34912109375,9439.419921875,8457.289197076156,-364573.03317606304,8139.66455078125,5472.3685921012575,6517.257030017744,14947.570278806692,11332.98046875,8702.1376953125,8241.4560546875,9341.2626953125,8326.484375,8659.6181640625,14186.056640625,13795.8203125,10132.5703125,7724.34912109375,9439.419921875,8396.390625,-361807.1875,8139.66455078125,5437.06298828125,6476.396484375,14939.2568359375
2010-04-19,11160.298828125,8537.58984375,8070.97802734375,9087.725439410777,8296.748126270324,8510.548375249004,13883.454731300446,13491.6117936309,9872.759491442806,7592.328125,9447.621512641674,8244.1455078125,-356448.3796814202,8059.79150390625,5331.1463961904265,6374.2451171875,14590.093684264475,11160.298828125,8537.58984375,8070.97802734375,9135.263671875,8229.8388671875,8503.7724609375,13871.3505859375,13369.9287109375,9994.00390625,7592.328125,9406.6162109375,8244.1455078125,-355411.1875,8059.79150390625,5278.18798828125,6374.2451171875,14573.466796875
2010-04-20,11160.299648113552,8632.522273443292,8153.333819961548,9182.802734375,8267.0107421875,8564.753384387352,14034.756548337287,13385.138839285715,10054.628890951371,7689.046421450052,9398.413537703804,8251.757687184921,-355411.21859605913,8085.73583984375,5319.378897598283,6381.055631267491,14548.526002731456,11144.8955078125,8537.58984375,8108.98779296875,9182.802734375,8267.0107421875,8571.529296875,13871.3505859375,13309.0869140625,9950.705078125,7705.166015625,9431.2177734375,8305.0439453125,-350916.71875,8085.73583984375,5313.49462890625,6387.86572265625,14457.078125
2010-04-21,11183.40453447165,8632.522733516484,8264.0732421875,9317.4921875,8259.574292254703,8673.168559122945,14101.328472575846,13362.323898746468,10132.570152380444,7705.166015625,9398.415204197961,8396.392504022697,-353855.40625,8173.874999999999,5372.336483163595,6387.865169963431,14606.721647432018,11206.5107421875,8638.8515625,8264.0732421875,9317.4921875,8296.74609375,8652.8408203125,14113.4326171875,13461.19140625,10141.23046875,7705.166015625,9554.2353515625,8426.841796875,-353855.40625,8173.875,5407.64208984375,6401.4853515625,14598.408203125
2010-04-22,11168.001166449652,8607.20671669107,8216.6845703125,9127.339746345659,8200.101498463115,8605.410434825673,13798.725087865083,13377.533203125,10002.6640625,7705.166015625,9513.229995368352,8335.49203623896,-347286.5457974138,8174.6923828125,5360.567851755879,6292.5244140625,14548.5283203125,11090.98046875,8645.1796875,8216.6845703125,9214.4931640625,8162.9296875,8551.203125,13883.4541015625,13377.533203125,10002.6640625,7705.166015625,9406.6162109375,8404.0029296875,-350916.71875,8174.6923828125,5348.79931640625,6292.5244140625,14548.5283203125
2010-04-23,11145.435546875,8562.904843173432,8246.7783203125,9182.801198095956,8096.01981084487,8537.651890761517,13792.674835071348,13362.3232421875,10045.964685615849,7664.86871472104,9390.21247877038,8390.37890625,-351089.5481949902,8237.30078125,5313.493681446606,6340.194662501669,14498.647629915731,11145.435546875,8575.5625,8246.7783203125,9206.5703125,8088.58544921875,8530.8759765625,13810.8310546875,13362.3232421875,10054.625,7697.10791015625,9431.2177734375,8390.37890625,-351953.875,8237.30078125,5331.146484375,6374.2451171875,14797.931640625
2010-04-26,11245.021247104494,8670.494959998634,8399.07421875,9349.185173434857,8170.363281249999,8720.600693524895,13980.287273185484,13703.7958984375,10210.512236624052,7826.063803250672,9464.0234375,8457.289079215934,-352818.1523513349,8298.599180264779,5337.030848074167,6496.8271484375,14839.496183505606,11221.9150390625,8689.4814453125,8399.07421875,9365.03125,8170.36328125,8795.1357421875,14071.068359375,13703.7958984375,10288.455078125,7866.36279296875,9464.0234375,8449.6767578125,-356102.59375,8306.783203125,5389.9892578125,6496.8271484375,15105.5263671875
